"","lon","lat"
"2",-117.1483648,33.4936391
"3",-122.2913078,37.8271784
"4",-95.712891,37.09024
"5",-1.1743197,52.3555177
"6",-95.712891,37.09024
"7",-87.9064736,43.0389025
"8",-79.9958864,40.4406248
"9",-95.712891,37.09024
"10",-82.907123,40.4172871
"11",-84.5037164,38.0405837
"12",-116.2086463,43.6130857
"13",-121.4943996,38.5815719
"14",-121.4943996,38.5815719
"15",-95.3698028,29.7604267
"16",-77.0368707,38.9071923
"17",-97.1080656,32.735687
"18",-84.5120196,39.1031182
"19",-94.5785667,39.0997265
"20",-94.7824609,39.3702773
"21",-97.037662,32.855705
"22",-82.05077,29.063309
"23",-72.5778415,44.5588028
"24",-77.0947092,38.984652
"25",-91.8318334,37.9642529
"26",-74.6329363,40.5695474
"27",-89.5889864,40.6936488
"28",-96.0083018,32.7092955
"31",-80.6572722,41.0854972
"32",-116.5765035,53.9332706
"34",-115.1398296,36.1699412
"35",-78.7625185,39.6528654
"36",-97.7430608,30.267153
"37",-85.6023643,44.3148443
"38",174.776236,-41.2864603
"40",-95.8142885,29.5692614
"41",-76.6121893,39.2903848
"43",-117.1610966,32.7157305
"44",-113.7173037,52.475399
"45",-94.4191177,39.2461138
"46",-92.3340724,38.9517053
"47",-66.0075083,18.4102491
"48",-71.467566,42.7653662
"49",-92.2895948,34.7464809
"50",-119.4179324,36.778261
"52",-73.604822,43.083998
"53",-96.7969879,32.7766642
"54",-95.712891,37.09024
"55",-95.857444,36.118537
"56",-117.1610838,32.715738
"58",-117.1610838,32.715738
"59",-105.2210997,39.755543
"60",-115.1398296,36.1699412
